Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,Taxon_Code,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt,Habitat
MONO,NA,MONO-0067,Grassland,2018,2018-05-07,1900-01-01 10:20:50,1900-01-01 10:30:50,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,24.3999996185303,69.0999984741211,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0067,Grassland,2018,2018-05-07,1900-01-01 10:20:50,1900-01-01 10:30:50,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Female,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,24.3999996185303,69.0999984741211,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0067,Grassland,2018,2018-05-07,1900-01-01 10:20:50,1900-01-01 10:30:50,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,24.3999996185303,69.0999984741211,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0067,Grassland,2018,2018-05-07,1900-01-01 10:20:50,1900-01-01 10:30:50,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,24.3999996185303,69.0999984741211,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Common Yellowthroat,Geothlypis trichas,178944.0,92708.0,COYE,False,False,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,False,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,True,Grassland
MONO,NA,MONO-0016,Grassland,2018,2018-07-13,1900-01-01 08:08:50,1900-01-01 08:18:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,20.1000003814697,93.8000030517578,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,False,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Purple Martin,Progne subis,178464.0,87427.0,PUMA,False,False,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0023,Grassland,2018,2018-07-13,1900-01-01 07:43:50,1900-01-01 07:53:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,19.2999992370605,91.5999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Warbling Vireo,Vireo gilvus,179023.0,93589.0,WAVI,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0024,Grassland,2018,2018-07-13,1900-01-01 07:25:50,1900-01-01 07:35:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.8999996185303,88.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Chimney Swift,Chaetura pelagica,178001.0,83046.0,CHSW,False,True,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Fish Crow,Corvus ossifragus,179737.0,87112.0,FICR,False,False,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MONO,NA,MONO-0017,Grassland,2018,2018-07-13,1900-01-01 07:03:50,1900-01-01 07:13:50,Elizabeth Oswald,3,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.7000007629395,84.9000015258789,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Canada Goose,Branta canadensis,174999.0,76625.0,CANG,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Canada Goose,Branta canadensis,174999.0,76625.0,CANG,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,Hairy Woodpecker,Picoides villosus,178262.0,85739.0,HAWO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Canada Goose,Branta canadensis,174999.0,76625.0,CANG,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Canada Goose,Branta canadensis,174999.0,76625.0,CANG,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Phoebe,Sayornis phoebe,178329.0,85813.0,EAPH,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Unidentified Swallow,Hirundinidae,178423.0,87382.0,UNSW,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443.0,87404.0,NRWS,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Northern Rough-winged Swallow,Stelgidopteryx serripennis,178443.0,87404.0,NRWS,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,Barred Owl,Strix varia,177921.0,82956.0,BADO,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0019,Grassland,2018,2018-07-13,1900-01-01 05:56:50,1900-01-01 06:06:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Unidentified Swallow,Hirundinidae,178423.0,87382.0,UNSW,False,False,18.2000007629395,81.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Blue Grosbeak,Guiraca caerulea,179145.0,94251.0,BLGR,False,True,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
